platform,level,playthrough,userId,sensitivity_x,cause,version,sensitivity_y,domain,timestamp,_doc_id,ab_group,music,unix_time
WebGLPlayer,3,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,49,,1.2,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,vzzcUIoPMKE1YebGraZt,0.0,0.0,1773273955.0
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:58.768000+00:00,wINya73IX7Qks6V6nkOw,,,
WebGLPlayer,3,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,wRwh9mVxeVNTVd4oLTcS,1.0,0.0,1773604344.0
WebGLPlayer,3,1,42993cc6-9738-4aac-ae31-6d6f44a79105,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772673030302,wU5pq6T3VYk9apbCkP2d,,,1772673030.0
WebGLPlayer,4,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,wWyrwVUcVquOHx1wkkU9,0.0,0.0,1773358633.0
WebGLPlayer,3,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,wgwE888LG1X4h9iSA1nf,1.0,0.0,1773256813.0
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:05.565000+00:00,xNI2H4cTdOg0kC9vpspW,,,
WebGLPlayer,3,1,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,xYkMbuVjKR4F1i1QZb8R,1.0,0.0,1773461311.0
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:38.030000+00:00,xgmVHWscbIEMJIuxTY4N,,,
WebGLPlayer,5,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,xhEqsMFVItv8p33e0WOD,1.0,0.0,1773604666.0
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,xomAfVMCLAMYDcbO9Q8I,1.0,0.0,1773280687.0
WebGLPlayer,2,1,7df36adf-44de-4187-9323-696cee2fb545,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:41.280000+00:00,yOhoXbUEBIIeItB94BGw,,,
WebGLPlayer,4,1,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,zIUgX1dvpaiYP8bwv8Cx,1.0,0.0,1773461386.0
WebGLPlayer,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:47:55.660000+00:00,za2Y5wNikVQNnShoJu03,,,
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:58:47.984000+00:00,zdcigudqxtD5tn3aSfUG,,,
WebGLPlayer,5,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,zqhwKz3pJoRttgCtBEzB,0.0,0.0,1773358847.0
WebGLPlayer,4,1,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ztO45t6tvf1uHoZ7JNfx,1.0,0.0,1773610213.0
