music,sensitivity_y,domain,unix_time,level,sensitivity_x,version,ab_group,platform,userId,playthrough,_doc_id,timestamp,type
,100,https://bmanske505.github.io/Escape-The-Forest/,,4,100,1.0,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,lQuf9aohWKroBWbeZUZy,2026-02-28 00:22:46.333000+00:00,
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773513531.0,5,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,lVb3dil9ERRGzlWV4CHC,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772570484.0,1,100,1.1,,WebGLPlayer,535c35fa-1611-4b2c-9a64-0a7b01315073,1,lXM9rGlFXwOV12gPXuDo,1772570484881,Dog
0.0,10,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773254667.0,1,9,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,m2GY8y6PGWvfUDSRnVKd,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772649755.0,1,100,1.1,,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,m6oUQEHSdKgKpjVoDbzw,1772649755077,Dog
,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549479.0,2,5,1.1,,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,mO3LzJZGK76NsSUoj2zF,1772549479747,Dog
,19,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511002.0,2,18,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,mVRRc8mYqOkU6vqSoceF,1772511002788,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772682540.0,1,100,1.1,,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,mcMRUWBDTBNU17P8Hymg,1772682540775,Dog
,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511731.0,3,8,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,mcXl5YrtFiga96e3bEtG,1772511731086,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772614355.0,1,100,1.1,,WebGLPlayer,5fdb2967-8a87-431a-b231-c866b4426d74,1,mdoyB368NJrxHxtTRksa,1772614355954,Dog
,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588130.0,1,2,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,motGEl6wTJBSYFvNNiUQ,1772588130458,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773333710.0,1,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,mtEjrzTLbohoubuqnemP,,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773604711.0,5,100,1.2,1.0,WebGLPlayer,d0fcd681-1078-40f5-9599-5084f7b318ae,1,nTFs59GjSDHkoPVJ2OOO,,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257365.0,4,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,nkUSx8nAITS1Rhi4any8,,
,100,https://bmanske505.github.io/Escape-The-Forest/,1772574680.0,1,100,1.1,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,nnRJiSYQE9jSd57PUReX,1772574680196,Dog
0.0,5,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773263904.0,1,4,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,ntWunpiFcQyzt9JTA2q8,,
,25,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772745084.0,1,25,1.1,,WebGLPlayer,0e885dc1-c373-4942-af80-d5caac9c4d5d,2,nxOx7xYecSB4KWV1CTP4,1772745084687,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,o1gVvl455dWyFhW50aZr,2026-02-25 05:28:05.363000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,o436ehBRoBKneuTIOGHP,2026-02-26 00:27:08.620000+00:00,
,17,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772559689.0,1,18,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,o8tyB5OUWaJNrdpLqhYC,1772559689539,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772580869.0,1,100,1.1,,WebGLPlayer,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1,oGNo8wcywTag5bDU4nFX,1772580869811,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772586749.0,1,100,1.1,,WebGLPlayer,712f33c6-7c98-4830-b143-7b066276a967,1,ol6oJubHmKcibgkOw0Pv,1772586749972,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518082.0,1,100,1.1,,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,pGEm3HePxG79bPOCEUrJ,1772518082750,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571835.0,1,100,1.1,,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,pW3kyc6diUhIcEWt08L5,1772571835822,Dog
,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588031.0,1,2,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,pXLwqzLJc8scWbjdHPhc,1772588031022,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772513092.0,1,100,1.1,,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,phGJwjaTl2aXhHOE02ju,1772513092843,Dog
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773258051.0,6,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,pnYFkZseNJeVo4vuw6Cb,,
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773258147.0,6,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,qU17j3mQhCiGbDL7XZiR,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772595960.0,1,100,1.1,,WebGLPlayer,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,1,qehu53Cx5RfeNHFZeD13,1772595960025,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773358606.0,4,100,1.2,0.0,WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,qoUzE0IKkLkckwloFnEM,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,6,100,1.0,,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,qyvxDKuicLD31syL2YTI,2026-02-25 05:48:22.039000+00:00,
0.0,23,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773258563.0,2,23,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,qzrStIEEuQCHAySnTqA7,,
,47,https://bmanske505.github.io/Escape-The-Forest/,,4,54,1.0,,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,r6K9GlJxfXGz3Aze9toL,2026-02-26 02:18:17.884000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510500.0,1,100,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,r9oRYmAFGyaxISzLP3lR,1772510500172,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,rC04d35Ch7NCuvOVe30H,2026-02-25 01:51:44.135000+00:00,
0.0,5,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264181.0,1,4,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,rD8nxTdQIhCDHEmgiQjB,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510577.0,1,100,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,rIs1hwXJnykcNPmiFmNX,1772510577922,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773333710.0,1,100,1.2,1.0,WebGLPlayer,9499e297-7432-4864-933c-088679dad8ff,1,rcGZt5DhDmky4EMFWBDC,,
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,rexnC79Q4PDgcH5Cxj90,2026-02-25 05:41:15.839000+00:00,
,100,https://bmanske505.github.io/Escape-The-Forest/,,4,100,1.0,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,rwdD6XePP60ndNXtLvbH,2026-02-28 00:22:46.269000+00:00,
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587779.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,s802Qv7lwKciFTBJCNjh,1772587779668,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772518326.0,2,100,1.1,,WebGLPlayer,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1,sFgr7VvuUKF2kvJRcZAz,1772518326818,Dog
,17,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772559631.0,1,18,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,sQCBKwUpu0hZ39kzXshr,1772559631351,Dog
,27,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510927.0,2,25,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,sYL19lSrNQtF9F6SYmb2,1772510927556,Dog
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773276177.0,5,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,tZSjuXvmOBduQSUNcTt1,,
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,twFhF6CC66hqTRDuRLC2,2026-02-26 07:10:18.543000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571429.0,1,100,1.1,,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,tzKtzsjYRAcKA4rz6QAY,1772571429312,Dog
0.0,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773273384.0,3,49,1.2,0.0,WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,uClLRPZJxskMErWojb7D,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571850.0,1,100,1.1,,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,uDyni5wDrnNdfbe2jIjA,1772571850311,Dog
,100,https://bmanske505.github.io/Escape-The-Forest/,1772574819.0,2,100,1.1,,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,uIAGIMlqvKway50C21Hr,1772574819922,Dog
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,uY0rR94hEUhdYgUDAzil,2026-02-26 07:13:04.060000+00:00,
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773268108.0,2,100,1.2,0.0,WebGLPlayer,62b09417-f674-4b7a-b56f-a1c316654ba1,1,umFNkWtScwjjdOG9SF1I,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571780.0,1,100,1.1,,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,uyIdnagbBYjRAkGsW6gM,1772571780887,Dog
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587438.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,wJStZvpv4Y40crJQaZzn,1772587438019,Dog
0.0,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773444067.0,1,100,1.2,0.0,WebGLPlayer,1392a9cb-4d35-4d01-97b0-dbce79f0e513,1,wRGke44diseD5Gyb0nfX,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772513038.0,1,100,1.1,,WebGLPlayer,22fc9907-0869-48e8-929a-ee8dadf3284f,1,wXrWV3014f83sPPULWV3,1772513038877,Dog
,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549414.0,2,5,1.1,,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,wZMOduVdnN56MjPKYBox,1772549414363,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772512961.0,1,100,1.1,,WebGLPlayer,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1,wemx1NhLAK0Rt7w1qiQk,1772512961867,Dog
,4,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772588220.0,1,2,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,wfuqqNC1f5y5uWLMxznX,1772588220620,Dog
,12,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511095.0,2,10,1.1,,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,wnJfNSS083xcDpWNbbp7,1772511095698,Dog
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,wrvA5xlWLBAGwyS8Wy0g,2026-02-26 03:45:54.318000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672676.0,2,100,1.1,,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,wuwuZYxORESrLrh60XnL,1772672676368,Dog
,8,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772587198.0,1,6,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,xWcXHwzWTdD10DVrblcC,1772587198286,Dog
0.0,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773257219.0,4,17,1.2,1.0,WebGLPlayer,24bbaba8-dc51-4a09-b007-88a9522667a4,2,xab18aJeJzrQAYSKWgnv,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772600338.0,1,100,1.1,,WebGLPlayer,7f53d27a-c359-41ae-835d-2a74c9d49126,1,xlc7OgFOSxA6WirQjP87,1772600338140,Dog
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772571874.0,1,100,1.1,,WebGLPlayer,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,xvIFt1DgMtVxcYKaNlwq,1772571874704,Dog
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264407.0,2,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,yKaC5t7MdVZfuu8KVRaf,,
0.0,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773265700.0,5,7,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,yQU61HCDvjwiaAAPIOs6,,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650227.0,3,100,1.1,,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,yjCpjMpx4QaD2kmGhl7N,1772650227749,Dog
,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,,4,100,1.0,,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,z3GDXssVk0pnTvIfDAK9,2026-02-26 03:50:14.394000+00:00,
0.0,5,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1773264149.0,1,4,1.2,1.0,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,zAq40DSZtX2st6kxE45B,,
,17,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772559631.0,1,18,1.1,,WebGLPlayer,c727dee3-8d07-4537-b118-906a91092bef,2,zirdCj8GUcLdLH5BE1Er,1772559631348,Dog
,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,,4,100,1.0,,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,zm4I96rszdII9wigtg4J,2026-02-25 05:46:20.476000+00:00,
,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772577974.0,1,100,1.1,,WebGLPlayer,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,1,zobd4r3W5igY7eZuRWMZ,1772577974246,Dog
