type,domain,level,sensitivity_x,timestamp,platform,unix_time,sensitivity_y,playthrough,userId,version,_doc_id,music,ab_group
Dog,https://bmanske505.github.io/Escape-The-Forest/,1,100,1772574680196,WebGLPlayer,1772574680.0,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,nnRJiSYQE9jSd57PUReX,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,,WebGLPlayer,1773263904.0,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,ntWunpiFcQyzt9JTA2q8,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,25,1772745084687,WebGLPlayer,1772745084.0,25,2,0e885dc1-c373-4942-af80-d5caac9c4d5d,1.1,nxOx7xYecSB4KWV1CTP4,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:28:05.363000+00:00,WebGLPlayer,,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,o1gVvl455dWyFhW50aZr,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 00:27:08.620000+00:00,WebGLPlayer,,100,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,o436ehBRoBKneuTIOGHP,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,18,1772559689539,WebGLPlayer,1772559689.0,17,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,o8tyB5OUWaJNrdpLqhYC,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772580869811,WebGLPlayer,1772580869.0,100,1,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1.1,oGNo8wcywTag5bDU4nFX,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772586749972,WebGLPlayer,1772586749.0,100,1,712f33c6-7c98-4830-b143-7b066276a967,1.1,ol6oJubHmKcibgkOw0Pv,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772518082750,WebGLPlayer,1772518082.0,100,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,pGEm3HePxG79bPOCEUrJ,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772571835822,WebGLPlayer,1772571835.0,100,1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,pW3kyc6diUhIcEWt08L5,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1772588031022,WebGLPlayer,1772588031.0,4,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,pXLwqzLJc8scWbjdHPhc,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772513092843,WebGLPlayer,1772513092.0,100,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,phGJwjaTl2aXhHOE02ju,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,1773258051.0,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,pnYFkZseNJeVo4vuw6Cb,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,1773258147.0,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,qU17j3mQhCiGbDL7XZiR,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772595960025,WebGLPlayer,1772595960.0,100,1,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,1.1,qehu53Cx5RfeNHFZeD13,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,,WebGLPlayer,1773358606.0,100,1,918a5f2b-58b5-49b5-8927-3576999fb2f9,1.2,qoUzE0IKkLkckwloFnEM,0.0,0.0
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:48:22.039000+00:00,WebGLPlayer,,100,1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,qyvxDKuicLD31syL2YTI,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,23,,WebGLPlayer,1773258563.0,23,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,qzrStIEEuQCHAySnTqA7,0.0,0.0
,https://bmanske505.github.io/Escape-The-Forest/,4,54,2026-02-26 02:18:17.884000+00:00,WebGLPlayer,,47,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,r6K9GlJxfXGz3Aze9toL,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772510500172,WebGLPlayer,1772510500.0,100,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,r9oRYmAFGyaxISzLP3lR,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:51:44.135000+00:00,WebGLPlayer,,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,rC04d35Ch7NCuvOVe30H,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,,WebGLPlayer,1773264181.0,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,rD8nxTdQIhCDHEmgiQjB,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772510577922,WebGLPlayer,1772510577.0,100,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,rIs1hwXJnykcNPmiFmNX,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,,WebGLPlayer,1773333710.0,100,1,9499e297-7432-4864-933c-088679dad8ff,1.2,rcGZt5DhDmky4EMFWBDC,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:41:15.839000+00:00,WebGLPlayer,,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,rexnC79Q4PDgcH5Cxj90,,
,https://bmanske505.github.io/Escape-The-Forest/,4,100,2026-02-28 00:22:46.269000+00:00,WebGLPlayer,,100,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,rwdD6XePP60ndNXtLvbH,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587779668,WebGLPlayer,1772587779.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,s802Qv7lwKciFTBJCNjh,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772518326818,WebGLPlayer,1772518326.0,100,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,1.1,sFgr7VvuUKF2kvJRcZAz,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,18,1772559631351,WebGLPlayer,1772559631.0,17,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,sQCBKwUpu0hZ39kzXshr,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,25,1772510927556,WebGLPlayer,1772510927.0,27,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,sYL19lSrNQtF9F6SYmb2,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,49,,WebGLPlayer,1773276177.0,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,tZSjuXvmOBduQSUNcTt1,0.0,0.0
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:10:18.543000+00:00,WebGLPlayer,,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,twFhF6CC66hqTRDuRLC2,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772571429312,WebGLPlayer,1772571429.0,100,1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,tzKtzsjYRAcKA4rz6QAY,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,WebGLPlayer,1773273384.0,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,uClLRPZJxskMErWojb7D,0.0,0.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772571850311,WebGLPlayer,1772571850.0,100,1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,uDyni5wDrnNdfbe2jIjA,,
Dog,https://bmanske505.github.io/Escape-The-Forest/,2,100,1772574819922,WebGLPlayer,1772574819.0,100,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.1,uIAGIMlqvKway50C21Hr,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:13:04.060000+00:00,WebGLPlayer,,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,uY0rR94hEUhdYgUDAzil,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,,WebGLPlayer,1773268108.0,100,1,62b09417-f674-4b7a-b56f-a1c316654ba1,1.2,umFNkWtScwjjdOG9SF1I,0.0,0.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772571780887,WebGLPlayer,1772571780.0,100,1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,uyIdnagbBYjRAkGsW6gM,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587438019,WebGLPlayer,1772587438.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,wJStZvpv4Y40crJQaZzn,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772513038877,WebGLPlayer,1772513038.0,100,1,22fc9907-0869-48e8-929a-ee8dadf3284f,1.1,wXrWV3014f83sPPULWV3,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,5,1772549414363,WebGLPlayer,1772549414.0,5,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,wZMOduVdnN56MjPKYBox,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772512961867,WebGLPlayer,1772512961.0,100,1,55597b92-93c4-40b8-bc6e-3eb02df12ed6,1.1,wemx1NhLAK0Rt7w1qiQk,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1772588220620,WebGLPlayer,1772588220.0,4,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,wfuqqNC1f5y5uWLMxznX,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,10,1772511095698,WebGLPlayer,1772511095.0,12,1,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,wnJfNSS083xcDpWNbbp7,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 03:45:54.318000+00:00,WebGLPlayer,,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,wrvA5xlWLBAGwyS8Wy0g,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1772672676368,WebGLPlayer,1772672676.0,100,1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,wuwuZYxORESrLrh60XnL,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1772587198286,WebGLPlayer,1772587198.0,8,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,xWcXHwzWTdD10DVrblcC,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,,WebGLPlayer,1773257219.0,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,xab18aJeJzrQAYSKWgnv,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772600338140,WebGLPlayer,1772600338.0,100,1,7f53d27a-c359-41ae-835d-2a74c9d49126,1.1,xlc7OgFOSxA6WirQjP87,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772571874704,WebGLPlayer,1772571874.0,100,1,2d5ef946-9e9a-4018-b0d8-4d3f20014078,1.1,xvIFt1DgMtVxcYKaNlwq,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,7,,WebGLPlayer,1773264407.0,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,yKaC5t7MdVZfuu8KVRaf,0.0,1.0
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,7,,WebGLPlayer,1773265700.0,9,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,yQU61HCDvjwiaAAPIOs6,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1772650227749,WebGLPlayer,1772650227.0,100,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,yjCpjMpx4QaD2kmGhl7N,,
,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 03:50:14.394000+00:00,WebGLPlayer,,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,z3GDXssVk0pnTvIfDAK9,,
,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,,WebGLPlayer,1773264149.0,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,1.2,zAq40DSZtX2st6kxE45B,0.0,1.0
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,18,1772559631348,WebGLPlayer,1772559631.0,17,2,c727dee3-8d07-4537-b118-906a91092bef,1.1,zirdCj8GUcLdLH5BE1Er,,
,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:46:20.476000+00:00,WebGLPlayer,,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,zm4I96rszdII9wigtg4J,,
Dog,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1772577974246,WebGLPlayer,1772577974.0,100,1,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,1.1,zobd4r3W5igY7eZuRWMZ,,
