ab_group,unix_time,userId,sensitivity_y,music,domain,level,sensitivity_x,version,playthrough,platform,_doc_id,type,timestamp
0.0,1773258563.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,23,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,23,1.2,2,WebGLPlayer,ktTT4WgTFLUWN5S25RHK,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,,https://bmanske505.github.io/Escape-The-Forest/,4,54,1.0,1,WebGLPlayer,l8GrHUMBh83DlryanaS0,,2026-02-26 02:14:54.477000+00:00
,,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,,https://bmanske505.github.io/Escape-The-Forest/,4,100,1.0,1,WebGLPlayer,lQuf9aohWKroBWbeZUZy,,2026-02-28 00:22:46.333000+00:00
1.0,1773513531.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,7,1.2,2,WebGLPlayer,lVb3dil9ERRGzlWV4CHC,,
,1772570484.0,535c35fa-1611-4b2c-9a64-0a7b01315073,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,lXM9rGlFXwOV12gPXuDo,Dog,1772570484881
1.0,1773254667.0,6890b777-81da-4a16-bd22-e1463f6d3701,10,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,9,1.2,2,WebGLPlayer,m2GY8y6PGWvfUDSRnVKd,,
,1772649755.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,m6oUQEHSdKgKpjVoDbzw,Dog,1772649755077
,1772549479.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,5,1.1,1,WebGLPlayer,mO3LzJZGK76NsSUoj2zF,Dog,1772549479747
,1772511002.0,de227f93-8632-4b43-89db-9eb7dfc925de,19,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,18,1.1,1,WebGLPlayer,mVRRc8mYqOkU6vqSoceF,Dog,1772511002788
,1772682540.0,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,mcMRUWBDTBNU17P8Hymg,Dog,1772682540775
,1772511731.0,de227f93-8632-4b43-89db-9eb7dfc925de,7,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1.1,1,WebGLPlayer,mcXl5YrtFiga96e3bEtG,Dog,1772511731086
,1772614355.0,5fdb2967-8a87-431a-b231-c866b4426d74,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,mdoyB368NJrxHxtTRksa,Dog,1772614355954
,1772588130.0,c727dee3-8d07-4537-b118-906a91092bef,4,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1.1,2,WebGLPlayer,motGEl6wTJBSYFvNNiUQ,Dog,1772588130458
1.0,1773333710.0,9499e297-7432-4864-933c-088679dad8ff,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,1.2,1,WebGLPlayer,mtEjrzTLbohoubuqnemP,,
1.0,1773604711.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,1.2,1,WebGLPlayer,nTFs59GjSDHkoPVJ2OOO,,
1.0,1773257365.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,1.2,2,WebGLPlayer,nkUSx8nAITS1Rhi4any8,,
,1772574680.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,,https://bmanske505.github.io/Escape-The-Forest/,1,100,1.1,3,WebGLPlayer,nnRJiSYQE9jSd57PUReX,Dog,1772574680196
1.0,1773263904.0,6890b777-81da-4a16-bd22-e1463f6d3701,5,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,1.2,2,WebGLPlayer,ntWunpiFcQyzt9JTA2q8,,
,1772745084.0,0e885dc1-c373-4942-af80-d5caac9c4d5d,25,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,25,1.1,2,WebGLPlayer,nxOx7xYecSB4KWV1CTP4,Dog,1772745084687
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,o1gVvl455dWyFhW50aZr,,2026-02-25 05:28:05.363000+00:00
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,2,WebGLPlayer,o436ehBRoBKneuTIOGHP,,2026-02-26 00:27:08.620000+00:00
,1772559689.0,c727dee3-8d07-4537-b118-906a91092bef,17,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,18,1.1,2,WebGLPlayer,o8tyB5OUWaJNrdpLqhYC,Dog,1772559689539
,1772580869.0,ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,oGNo8wcywTag5bDU4nFX,Dog,1772580869811
,1772586749.0,712f33c6-7c98-4830-b143-7b066276a967,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,ol6oJubHmKcibgkOw0Pv,Dog,1772586749972
,1772518082.0,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,pGEm3HePxG79bPOCEUrJ,Dog,1772518082750
,1772571835.0,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,pW3kyc6diUhIcEWt08L5,Dog,1772571835822
,1772588031.0,c727dee3-8d07-4537-b118-906a91092bef,4,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1.1,2,WebGLPlayer,pXLwqzLJc8scWbjdHPhc,Dog,1772588031022
,1772513092.0,55597b92-93c4-40b8-bc6e-3eb02df12ed6,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,phGJwjaTl2aXhHOE02ju,Dog,1772513092843
1.0,1773258051.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,1.2,2,WebGLPlayer,pnYFkZseNJeVo4vuw6Cb,,
1.0,1773258147.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,1.2,2,WebGLPlayer,qU17j3mQhCiGbDL7XZiR,,
,1772595960.0,49c5ee18-51b7-47e1-bc7c-23b6da2855ae,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,qehu53Cx5RfeNHFZeD13,Dog,1772595960025
0.0,1773358606.0,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,1.2,1,WebGLPlayer,qoUzE0IKkLkckwloFnEM,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,qyvxDKuicLD31syL2YTI,,2026-02-25 05:48:22.039000+00:00
0.0,1773258563.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,23,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,23,1.2,2,WebGLPlayer,qzrStIEEuQCHAySnTqA7,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,,https://bmanske505.github.io/Escape-The-Forest/,4,54,1.0,1,WebGLPlayer,r6K9GlJxfXGz3Aze9toL,,2026-02-26 02:18:17.884000+00:00
,1772510500.0,de227f93-8632-4b43-89db-9eb7dfc925de,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,r9oRYmAFGyaxISzLP3lR,Dog,1772510500172
,,48d112f6-a109-4804-95d5-fd9956b1ade6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,rC04d35Ch7NCuvOVe30H,,2026-02-25 01:51:44.135000+00:00
1.0,1773264181.0,6890b777-81da-4a16-bd22-e1463f6d3701,5,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,1.2,2,WebGLPlayer,rD8nxTdQIhCDHEmgiQjB,,
,1772510577.0,de227f93-8632-4b43-89db-9eb7dfc925de,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,rIs1hwXJnykcNPmiFmNX,Dog,1772510577922
1.0,1773333710.0,9499e297-7432-4864-933c-088679dad8ff,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,1.2,1,WebGLPlayer,rcGZt5DhDmky4EMFWBDC,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,rexnC79Q4PDgcH5Cxj90,,2026-02-25 05:41:15.839000+00:00
,,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,,https://bmanske505.github.io/Escape-The-Forest/,4,100,1.0,1,WebGLPlayer,rwdD6XePP60ndNXtLvbH,,2026-02-28 00:22:46.269000+00:00
,1772587779.0,c727dee3-8d07-4537-b118-906a91092bef,8,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1.1,2,WebGLPlayer,s802Qv7lwKciFTBJCNjh,Dog,1772587779668
,1772518326.0,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1.1,1,WebGLPlayer,sFgr7VvuUKF2kvJRcZAz,Dog,1772518326818
,1772559631.0,c727dee3-8d07-4537-b118-906a91092bef,17,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,18,1.1,2,WebGLPlayer,sQCBKwUpu0hZ39kzXshr,Dog,1772559631351
,1772510927.0,de227f93-8632-4b43-89db-9eb7dfc925de,27,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,25,1.1,1,WebGLPlayer,sYL19lSrNQtF9F6SYmb2,Dog,1772510927556
0.0,1773276177.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,49,1.2,2,WebGLPlayer,tZSjuXvmOBduQSUNcTt1,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,twFhF6CC66hqTRDuRLC2,,2026-02-26 07:10:18.543000+00:00
,1772571429.0,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,tzKtzsjYRAcKA4rz6QAY,Dog,1772571429312
0.0,1773273384.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,2,WebGLPlayer,uClLRPZJxskMErWojb7D,,
,1772571850.0,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,uDyni5wDrnNdfbe2jIjA,Dog,1772571850311
,1772574819.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,,https://bmanske505.github.io/Escape-The-Forest/,2,100,1.1,3,WebGLPlayer,uIAGIMlqvKway50C21Hr,Dog,1772574819922
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,uY0rR94hEUhdYgUDAzil,,2026-02-26 07:13:04.060000+00:00
0.0,1773268108.0,62b09417-f674-4b7a-b56f-a1c316654ba1,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,1.2,1,WebGLPlayer,umFNkWtScwjjdOG9SF1I,,
,1772571780.0,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,uyIdnagbBYjRAkGsW6gM,Dog,1772571780887
,1772587438.0,c727dee3-8d07-4537-b118-906a91092bef,8,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1.1,2,WebGLPlayer,wJStZvpv4Y40crJQaZzn,Dog,1772587438019
0.0,1773444067.0,1392a9cb-4d35-4d01-97b0-dbce79f0e513,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,100,1.2,1,WebGLPlayer,wRGke44diseD5Gyb0nfX,,
,1772513038.0,22fc9907-0869-48e8-929a-ee8dadf3284f,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,wXrWV3014f83sPPULWV3,Dog,1772513038877
,1772549414.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,5,1.1,1,WebGLPlayer,wZMOduVdnN56MjPKYBox,Dog,1772549414363
,1772512961.0,55597b92-93c4-40b8-bc6e-3eb02df12ed6,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,wemx1NhLAK0Rt7w1qiQk,Dog,1772512961867
,1772588220.0,c727dee3-8d07-4537-b118-906a91092bef,4,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,2,1.1,2,WebGLPlayer,wfuqqNC1f5y5uWLMxznX,Dog,1772588220620
,1772511095.0,de227f93-8632-4b43-89db-9eb7dfc925de,12,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,10,1.1,1,WebGLPlayer,wnJfNSS083xcDpWNbbp7,Dog,1772511095698
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,wrvA5xlWLBAGwyS8Wy0g,,2026-02-26 03:45:54.318000+00:00
,1772672676.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,100,1.1,1,WebGLPlayer,wuwuZYxORESrLrh60XnL,Dog,1772672676368
,1772587198.0,c727dee3-8d07-4537-b118-906a91092bef,8,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,6,1.1,2,WebGLPlayer,xWcXHwzWTdD10DVrblcC,Dog,1772587198286
1.0,1773257219.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,1.2,2,WebGLPlayer,xab18aJeJzrQAYSKWgnv,,
,1772600338.0,7f53d27a-c359-41ae-835d-2a74c9d49126,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,xlc7OgFOSxA6WirQjP87,Dog,1772600338140
,1772571874.0,2d5ef946-9e9a-4018-b0d8-4d3f20014078,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,xvIFt1DgMtVxcYKaNlwq,Dog,1772571874704
1.0,1773610050.0,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,100,1.2,1,WebGLPlayer,y8QROjPS9bIkperwr5GU,,
1.0,1773264407.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,2,7,1.2,2,WebGLPlayer,yKaC5t7MdVZfuu8KVRaf,,
1.0,1773265700.0,6890b777-81da-4a16-bd22-e1463f6d3701,9,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,7,1.2,2,WebGLPlayer,yQU61HCDvjwiaAAPIOs6,,
,1772650227.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,1,WebGLPlayer,yjCpjMpx4QaD2kmGhl7N,Dog,1772650227749
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,z3GDXssVk0pnTvIfDAK9,,2026-02-26 03:50:14.394000+00:00
1.0,1773264149.0,6890b777-81da-4a16-bd22-e1463f6d3701,5,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,4,1.2,2,WebGLPlayer,zAq40DSZtX2st6kxE45B,,
,1772559631.0,c727dee3-8d07-4537-b118-906a91092bef,17,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,18,1.1,2,WebGLPlayer,zirdCj8GUcLdLH5BE1Er,Dog,1772559631348
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,zm4I96rszdII9wigtg4J,,2026-02-25 05:46:20.476000+00:00
,1772577974.0,56d0a467-5390-4bc8-9f5a-ecdd8ccab9f3,100,,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,100,1.1,1,WebGLPlayer,zobd4r3W5igY7eZuRWMZ,Dog,1772577974246
