platform,level,time_spent,userId,playthrough,sensitivity_x,version,flashlight_pct_on,sensitivity_y,domain,timestamp,_doc_id,unix_time,ab_group,music
WebGLPlayer,6,,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,wuZpQiMMRR3xxnvtH4Zm,1773359037.0,0.0,0.0
WebGLPlayer,0,22.04716,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:43:55.717000+00:00,x9HLQGz6rqx8sv0HGw6r,,,
WebGLPlayer,0,,47e7a1a8-05ac-4dd4-9a67-6a8f8b89a743,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,xBkljvo1hz0OPHbcNVxK,1773538674.0,0.0,0.0
WebGLPlayer,0,19.4323215,712f33c6-7c98-4830-b143-7b066276a967,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772586737381,xLmALO0JaBU6F0LgR7E1,1772586737.0,,
WebGLPlayer,1,39.08732,ef62f788-2864-4fa4-a004-d90d2597b88f,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:39:17.149000+00:00,xXbE4hjOU3ASnYG95IYv,,,
WebGLPlayer,1,0.052,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 03:43:40.328000+00:00,xfhBMbQRO22X2bNHVZON,,,
WebGLPlayer,0,221.6843,de227f93-8632-4b43-89db-9eb7dfc925de,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772510386232,xphKwOQXjdzoYuxgTiih,1772510386.0,,
WebGLPlayer,1,50.1691666,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:32:37.203000+00:00,y5B9g8MShsurtyYRf1cu,,,
WebGLPlayer,2,,d9ff913c-bfc2-467c-9042-9862e7cb4339,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,yCtPx5eLo3bWnv5kgMH5,1773610081.0,1.0,0.0
WebGLPlayer,0,,1392a9cb-4d35-4d01-97b0-dbce79f0e513,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,yc85Q5v0BuHfE3tlZY0y,1773444047.0,0.0,0.0
WebGLPlayer,0,,e999acb2-9f47-4c1e-9c97-51f66d5d4abd,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,ypvXC0hRfJ92m7A4HIX7,1773282895.0,1.0,0.0
WebGLPlayer,0,216.609055,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 03:41:19.176000+00:00,z2japgWxK5FZraDg1GyK,,,
WebGLPlayer,0,,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,z4K7Wtz7wTRZKt6mqlfi,1773461044.0,1.0,0.0
WebGLPlayer,1,,62b09417-f674-4b7a-b56f-a1c316654ba1,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,z4K8cfeA5s2wz3qW5pGZ,1773268085.0,0.0,0.0
WebGLPlayer,0,59.395977,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,3,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772512973311,zMXP3QacbsYy4sU4OEmD,1772512973.0,,
WebGLPlayer,2,187.052826,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,100,1.0,0.110720828,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:35:55.308000+00:00,zhvIsVMuyl5UrJ1doi0o,,,
WebGLPlayer,0,,03798adf-d7ca-4337-a298-b9db7e3b1c8d,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,zqmx7voi3YIXEreiYZ77,1773251806.0,0.0,0.0
