flashlight_pct_on,userId,sensitivity_y,platform,level,sensitivity_x,version,domain,time_spent,playthrough,timestamp,_doc_id,unix_time,ab_group,music
0.0383699834,7df36adf-44de-4187-9323-696cee2fb545,100,WebGLPlayer,6,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,92.0750046,1,2026-02-25 05:33:57.669000+00:00,wgvE5Ujxqhtb293nnyvu,,,
,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,WebGLPlayer,6,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,wuZpQiMMRR3xxnvtH4Zm,1773359037.0,0.0,0.0
0.0,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,22.04716,1,2026-02-26 06:43:55.717000+00:00,x9HLQGz6rqx8sv0HGw6r,,,
,47e7a1a8-05ac-4dd4-9a67-6a8f8b89a743,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,xBkljvo1hz0OPHbcNVxK,1773538674.0,0.0,0.0
0.0,712f33c6-7c98-4830-b143-7b066276a967,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,19.4323215,1,1772586737381,xLmALO0JaBU6F0LgR7E1,1772586737.0,,
0.0,ef62f788-2864-4fa4-a004-d90d2597b88f,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,39.08732,1,2026-02-25 18:39:17.149000+00:00,xXbE4hjOU3ASnYG95IYv,,,
0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.052,2,2026-02-25 03:43:40.328000+00:00,xfhBMbQRO22X2bNHVZON,,,
0.0,de227f93-8632-4b43-89db-9eb7dfc925de,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,221.6843,1,1772510386232,xphKwOQXjdzoYuxgTiih,1772510386.0,,
0.0,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,50.1691666,1,2026-02-25 02:32:37.203000+00:00,y5B9g8MShsurtyYRf1cu,,,
,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,yCtPx5eLo3bWnv5kgMH5,1773610081.0,1.0,0.0
,1392a9cb-4d35-4d01-97b0-dbce79f0e513,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,yc85Q5v0BuHfE3tlZY0y,1773444047.0,0.0,0.0
,e999acb2-9f47-4c1e-9c97-51f66d5d4abd,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,ypvXC0hRfJ92m7A4HIX7,1773282895.0,1.0,0.0
0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,216.609055,1,2026-02-25 03:41:19.176000+00:00,z2japgWxK5FZraDg1GyK,,,
,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,z4K7Wtz7wTRZKt6mqlfi,1773461044.0,1.0,0.0
,62b09417-f674-4b7a-b56f-a1c316654ba1,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,z4K8cfeA5s2wz3qW5pGZ,1773268085.0,0.0,0.0
0.0,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,59.395977,3,1772512973311,zMXP3QacbsYy4sU4OEmD,1772512973.0,,
0.110720828,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,187.052826,1,2026-02-25 02:35:55.308000+00:00,zhvIsVMuyl5UrJ1doi0o,,,
,03798adf-d7ca-4337-a298-b9db7e3b1c8d,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,zqmx7voi3YIXEreiYZ77,1773251806.0,0.0,0.0
