platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id,unix_time,distance
WebGLPlayer,2026-02-26 03:45:09.139000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,d5b1ENrcsqueWkfSvSNd,,
WebGLPlayer,2026-02-26 04:09:59.523000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,dH4kFWK03SwIVLnEqAHK,,
WebGLPlayer,2026-02-26 07:08:08.358000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,dMglpBtiaFwTuYf2ci86,,
WebGLPlayer,2026-02-25 05:43:10.196000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,dOHtMJZ1BT6lFJ5Aowjk,,
WebGLPlayer,2026-02-26 02:19:27.986000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,dTtdQULZm2kvqltIJIOp,,
WebGLPlayer,2026-02-26 02:18:16.737000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,dZmkQUvIWUT82BGZA3P1,,
WebGLPlayer,2026-02-25 05:38:48.417000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,fb093188-7616-4e0f-8509-4279e51245ec,dhnPq7txqYRmRiqtvK8M,,
WebGLPlayer,2026-02-26 02:07:35.455000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,dnspMFAVaFJ1pIvUegn8,,
WebGLPlayer,2026-02-26 03:41:23.630000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,eBUH3mr3SN4KlUkjzfZL,,
WebGLPlayer,2026-02-26 07:08:18.693000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,eLmizQBvjZ5WPqhcs5RS,,
WebGLPlayer,2026-02-26 07:07:51.629000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,eU9Okzei23GKMJuTE4tv,,
WebGLPlayer,2026-02-25 01:46:55.051000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,48d112f6-a109-4804-95d5-fd9956b1ade6,ewxKL5xyS6ZVh1aG4drt,,
WebGLPlayer,2026-02-26 03:40:35.216000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,fdJUa4Dtm2TN1CBNgjfo,,
WebGLPlayer,2026-02-25 04:24:16.477000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,g56YlCQ8xgSQNTQg0oPL,,
WebGLPlayer,2026-02-26 20:48:33.042000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,g6cYYeaAD4jpJu6uwkWU,,
WebGLPlayer,2026-02-26 04:07:35.221000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,gL1n9zF3K4IZ4JAniJrl,,
WebGLPlayer,2026-02-26 20:48:32.733000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,gUN75Jltnagvg9zkc3Cx,,
WebGLPlayer,2026-02-26 04:10:20.858000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,gqs0FkbiIEZcmq37gOWE,,
WebGLPlayer,2026-02-28 00:17:52.335000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,grXDW26PDqks0uq4ZJ4n,,
WebGLPlayer,2026-02-25 05:49:46.566000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,hXk4YTyGDYsWqwtcLqO6,,
WebGLPlayer,2026-02-25 04:14:16.886000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,hhz53iwdJIiS67PbO4Kq,,
WebGLPlayer,2026-02-26 02:21:51.780000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,i1e5HpTvdQo2CxeCzNUA,,
WebGLPlayer,2026-02-25 18:35:04.159000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,i5kPJT7kGH63LyaQ9prv,,
WebGLPlayer,2026-02-25 02:33:56.378000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,iAHjDrqGd6H8Khz66mT5,,
WebGLPlayer,2026-02-25 04:36:38.662000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,iiBXFdDrLMuQhK5A5QMr,,
WebGLPlayer,2026-02-26 02:06:21.696000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,ike2jjmKTqmBRgt0dWoz,,
WebGLPlayer,2026-02-26 04:05:16.837000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,is0sDfwE0OXgjc5CgPcX,,
WebGLPlayer,2026-02-26 06:54:19.749000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,jHxqT3qaKu9c7BZQ1bC4,,
WebGLPlayer,2026-02-26 02:16:34.428000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,jJPjDGpTmdg3Dm21wQJm,,
WebGLPlayer,2026-02-25 05:43:16.193000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,jObgi9QwOHu83xdjlQ9h,,
WebGLPlayer,2026-02-26 03:59:00.371000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,jPCHIscPqXChEEZYtkEw,,
WebGLPlayer,2026-02-26 06:48:04.379000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,jZQGym3BGPAVBG3k1dJI,,
WebGLPlayer,2026-02-25 05:38:19.091000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,je7JehBjdGpEWcvZUMud,,
WebGLPlayer,2026-02-26 06:53:04.836000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,k0DrrR3Rrg1BJin81iMj,,
WebGLPlayer,2026-02-26 00:22:43.756000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,kB1HGbThu6WKM8LEjGs0,,
WebGLPlayer,2026-02-25 05:22:54.775000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,7df36adf-44de-4187-9323-696cee2fb545,kO3zWT2uWBxk5wauKgRd,,
WebGLPlayer,2026-02-25 18:40:04.861000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,kPmZ2zkA8YOckjWbJpZt,,
WebGLPlayer,2026-02-26 02:10:33.865000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,kU9KSrIUfNyRY85baBBW,,
WebGLPlayer,2026-02-25 04:36:18.665000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,kWHgEbdQetGrrtIXZMp1,,
WebGLPlayer,2026-02-25 19:31:20.332000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,kZcAqIp07yrb2cF4IW9y,,
WebGLPlayer,2026-02-25 04:19:45.036000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,kapBbes5U0nST9g3CJ4t,,
WebGLPlayer,2026-02-25 05:37:38.379000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,fb093188-7616-4e0f-8509-4279e51245ec,klj0ovLziY3mPqLnbNXQ,,
WebGLPlayer,2026-02-25 05:51:30.245000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,kpHGZiyXBHrexjPYNkfk,,
WebGLPlayer,2026-02-26 00:13:19.169000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,l81aYt0tpatRH5rEJIys,,
WebGLPlayer,2026-02-25 05:48:29.789000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,lCGl0r2kkLYr3cCGQjzI,,
WebGLPlayer,2026-02-25 05:52:28.686000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,lHb3IUbPXcMKpJbZ1sVH,,
WebGLPlayer,2026-02-25 05:46:58.227000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,lPyQHgRgOcgZYQKhZN9x,,
WebGLPlayer,2026-02-25 05:44:16.045000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,lgJNE8CdHkGNSdFZKlGZ,,
WebGLPlayer,2026-02-26 04:10:36.885000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,lmSdci5ulRFFpf0l5jss,,
WebGLPlayer,2026-02-25 01:30:56.289000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,c896b358-4b46-4219-9b4f-e9cd038beb70,ltTk2lnQCmBQRz8wOlrh,,
WebGLPlayer,2026-02-26 03:47:06.484000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,mHCLEcPqijydhyi5eqUY,,
WebGLPlayer,2026-02-26 00:25:04.146000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,2,d0826227-0ba6-40a9-88b0-823d1c437007,mLeSny6dJTjep6NLqc3X,,
WebGLPlayer,2026-02-28 00:20:56.963000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,mO3dhm0mksRUnVke2TSa,,
WebGLPlayer,2026-02-26 04:09:55.438000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,mR7KNKpauyZvifZhAwlu,,
WebGLPlayer,1772511581106,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,muRqg0L0h8dCTX1lvYsQ,1772511581.0,2.55766678
WebGLPlayer,2026-02-25 04:44:16.682000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,nM0kFcGF4V0jqCgPqRRk,,
WebGLPlayer,2026-02-26 20:47:07.860000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,nXREH6HXXop6cO3cYz8w,,
WebGLPlayer,2026-02-26 06:53:35.283000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,nwrpzq7Uk1hY7Sr89xzo,,
WebGLPlayer,2026-02-26 04:07:09.888000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,nxabO5z95HvDwD4AaaRK,,
WebGLPlayer,2026-02-25 04:24:16.419000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,oNuugyma9h9AByNOKHL1,,
WebGLPlayer,2026-02-25 05:49:39.635000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,obu02M7xp2rIFTVBd6Zr,,
WebGLPlayer,2026-02-25 05:52:46.069000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,odhcVlx1T1nZA36ioJni,,
WebGLPlayer,1772549931571,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,ogpez9xjdakJH0BAQYxm,1772549931.0,1.65319
WebGLPlayer,2026-02-26 06:53:09.331000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,ozStBG0uT2VQqTbbFSFe,,
WebGLPlayer,2026-02-26 04:05:36.168000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,pRXaRI1QFa6X3pdRoiGa,,
WebGLPlayer,2026-02-25 05:03:04.387000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,pbUrNQ2zJzmjkkGCn5H1,,
WebGLPlayer,2026-02-26 03:42:34.005000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,pixI0mfXlTq5num8BIvd,,
WebGLPlayer,2026-02-25 01:47:29.483000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,48d112f6-a109-4804-95d5-fd9956b1ade6,pkSZpR5pWBwMouywgsCB,,
WebGLPlayer,2026-02-26 00:21:46.897000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,pp9EiRQYxNy21TjM04lD,,
WebGLPlayer,2026-02-25 05:37:01.152000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,q3uOcJAnaYdpCwu9mq6b,,
WebGLPlayer,2026-02-25 05:42:38.268000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,q4rjpOQxjnldivCoUUgP,,
WebGLPlayer,2026-02-25 05:45:44.181000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,qDpBnyonbZ8VT9hJn8tu,,
WebGLPlayer,2026-02-26 06:52:53.435000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,qEQmRp2vy0NQ4KiHWrfk,,
WebGLPlayer,2026-02-25 18:35:07.414000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,28e05da8-82dd-48f0-af05-a3e93b3b09ea,qIMfQABK31EcddpBXlgi,,
WebGLPlayer,2026-02-26 03:36:25.763000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,qNXg8gBoWWmXx2UOv388,,
WebGLPlayer,2026-02-26 04:06:58.668000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,qakzyBQJ1wZPUGx2NBgv,,
WebGLPlayer,2026-02-26 06:53:17.188000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,qbCLBBFT0guVpoy96HPn,,
WebGLPlayer,2026-02-26 07:07:16.613000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,qfRx0ps9z3ZfZMxLIeeV,,
WebGLPlayer,2026-02-26 04:09:36.472000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,qzVw4tDO7xTeRObOAgUS,,
WebGLPlayer,2026-02-25 05:50:00.499000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,rBi6aF49iLLEWo6iBh1w,,
WebGLPlayer,2026-02-26 20:48:32.782000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,rM1UIhDBD3CDbxe5pO3P,,
WebGLPlayer,2026-02-28 00:20:22.013000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,rYd7Z4ftpMBqlwVlMHeC,,
WebGLPlayer,2026-02-26 03:43:00.686000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,rdGM67FiyDGlRkzg8TLu,,
WebGLPlayer,2026-02-25 23:04:47.860000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,rgG3IfOqNKPwypK7Zyst,,
WebGLPlayer,2026-02-25 05:03:10.682000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,s5XOItCbtBEOO30BVehJ,,
WebGLPlayer,2026-02-25 04:15:43.653000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,sGG1gMALnd5HUIAvXuEQ,,
WebGLPlayer,2026-02-25 04:32:12.534000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,sXWEm7pn7814Y3YrAcTM,,
WebGLPlayer,2026-02-26 04:02:35.296000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,sY86653p8js2SrX3Fprg,,
WebGLPlayer,2026-02-26 00:14:44.343000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,smeBhzdLs4DVrrzcTf30,,
WebGLPlayer,2026-02-26 06:52:06.359000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,t9SUnRtY3SSwtFuMldrq,,
WebGLPlayer,2026-02-26 02:17:27.351000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,tECFltOJ2tfvdmMZwd3H,,
WebGLPlayer,2026-02-26 00:13:19.096000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,td9VzDlCD4poZMxE1GVb,,
WebGLPlayer,1772549905287,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,txomYQylCHNRXfxYGn1m,1772549905.0,12.2154922
WebGLPlayer,2026-02-26 04:13:53.631000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,u6Bo2zs0hww8sa0xfr49,,
WebGLPlayer,2026-02-26 02:10:26.064000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,uSfY90BrLObd5s7vi7yd,,
WebGLPlayer,2026-02-28 00:20:31.929000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,unZaisH6EHVhSRNLSpyJ,,
WebGLPlayer,2026-02-25 05:45:52.497000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,v9ELhrLoT9pRjFteD00D,,
WebGLPlayer,1772511701546,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,vXvOzkH9mfLvw34VuNGV,1772511701.0,2.2053802
WebGLPlayer,2026-02-26 04:12:24.945000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,vvFnV0jOglMZdrXu5OFW,,
WebGLPlayer,2026-02-26 04:11:38.105000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,vzBNfIJz02XviTauNiCo,,
WebGLPlayer,2026-02-25 05:47:10.515000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,w6JheVO8HqveNHbovStW,,
WebGLPlayer,2026-02-25 05:50:56.858000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,wQuMUGxYhFYil2oI2Sz1,,
WebGLPlayer,2026-02-26 03:38:53.259000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,wRYd2HArnZZNiTBqzkQ1,,
WebGLPlayer,2026-02-25 04:15:45.712000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,wmkD9rCv4zGSFCDEfoPg,,
WebGLPlayer,2026-02-28 00:17:45.386000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,x4pixDtGXubmw9ZCMJgh,,
WebGLPlayer,2026-02-25 04:50:36.429000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,xIdzy2nLJ7Uy9pxaWj7Z,,
WebGLPlayer,2026-02-25 05:48:15.223000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,xOGUvG5fb8xSkNvt4HWt,,
WebGLPlayer,2026-02-26 04:07:15.418000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,xVjw6dE6OpWCYJvSVmUm,,
WebGLPlayer,2026-02-26 00:14:06.257000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,xYwt4r8UKNER4swCGdfz,,
WebGLPlayer,2026-02-26 00:21:46.797000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,2,d0826227-0ba6-40a9-88b0-823d1c437007,xeaHtj4WLgyLYc7or7zp,,
WebGLPlayer,2026-02-26 00:14:06.337000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,xiT4JXEshfWHSeORz1tB,,
WebGLPlayer,2026-02-26 02:06:51.808000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,2,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,xmwR2baq6XWAbfUpOgjZ,,
WebGLPlayer,2026-02-26 03:38:58.404000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,xuCNo6LBlD9BFWQHvBnG,,
