platform,userId,playthrough,level,sensitivity_x,version,distance,domain,timestamp,sensitivity_y,unix_time,_doc_id,ab_group,music
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:47:25.301000+00:00,100,,SsrqFo6iwGw4ZTJCPTPp,,
WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,4,5,1.1,12.2154922,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549902431,5,1772549902.0,T9QvFnvajxDWzdixr9A5,,
WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:40:55.794000+00:00,100,,TDdJT2SqAClAMavZtiEE,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:59.037000+00:00,100,,TKZoK2wLrBdVWKTFQTwY,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274517.0,TSupzFR5VN1Tf3h6sbik,0.0,0.0
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:59.991000+00:00,100,,TYEI6bPTDCGGAIJzU6tH,,
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:14:36.139000+00:00,100,,TZshzuMSlhlCWLglVmPA,,
WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1,3,8,1.1,13.7663517,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772511658151,7,1772511658.0,TjdamEpRuAx4vUyzk4pv,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274050.0,TtvF9HYAeFJI46X7LWdF,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:09.812000+00:00,100,,U7BwkyF1hXFEO77tIHxX,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.005965,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672911079,100,1772672911.0,UIS9dVPVSex70qhurK29,,
WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:31:14.129000+00:00,100,,UOkwGTJiEdk7ikAgJ55L,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:39:03.212000+00:00,100,,UhF3Hjd6vbUYvOKIaNfm,,
WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-25 23:04:48.078000+00:00,100,,UwN4zFkCpgIbLRWRjr7z,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:15:43.740000+00:00,100,,UzhruA7950pF7ThKhA1j,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:07:05.202000+00:00,100,,VOfVIJCB4SjnZ0tjfwz3,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:23.833000+00:00,100,,VRfIh2soJCbp3uZ6fHYI,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:33.107000+00:00,100,,VaUPfO7klnz7rC0AXBBb,,
WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,4,5,1.1,6.30495834,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549955428,5,1772549955.0,WBlvrIRWWu3820FAX9R2,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:08:20.990000+00:00,47,,WJa3jD4u5rHsYZX7Og64,,
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,3,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:21:02.271000+00:00,100,,WO9cpS5sXR6IKqSCOP5v,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:35.118000+00:00,100,,WU61GWaaXJGEYZ4mBBya,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:54:08.974000+00:00,100,,WdYWHwOrEu6xiUH43OHi,,
WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:28:15.940000+00:00,100,,X7AplN1wV6MqrunavdnD,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:14:16.102000+00:00,100,,XEeg09i4OLgb57v1EYXN,,
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:36:04.090000+00:00,100,,XI7EKFEBgqhx1hptA23a,,
WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:04.322000+00:00,100,,XKF70FEr8uDLSacmpwp1,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274006.0,XZLrNstEEYCJzM8YqYjl,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:34.518000+00:00,100,,Xiyy11o7t34sreT1Cxev,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:18.442000+00:00,100,,XxdQp89Q40QrGC7X79OM,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274261.0,Y8uzlMoEtoFjamsNc1mU,0.0,0.0
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:44.625000+00:00,100,,YHIXI860oBLZMoW62srl,,
WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:39:14.234000+00:00,100,,YOsAfUvdOQRK1RDiQf58,,
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:43:08.339000+00:00,100,,YsbleZFwRXn1TIHpESvA,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:41:31.949000+00:00,100,,Yyymr4OQUGeuzv0LBTRE,,
WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,3,100,1.1,8.305927,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650212174,100,1772650212.0,ZIk9TsLbC2QjgGaaSnAf,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:32.994000+00:00,100,,ZTAPK1Q0fjTnRbRwca1d,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:42.444000+00:00,100,,ZTd7N4aXWsBj1CPc1V4q,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,3,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274033.0,ZVHfolOW8Tx32XZdhffK,0.0,0.0
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:51:23.444000+00:00,100,,ZcC1DJi9Jyi5QyhAjx50,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:38:17.814000+00:00,100,,ZcVHhtWOUvzzqCwr3wAx,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:21.844000+00:00,100,,a6u8o0BPeNBJvQz3vRgP,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:34.404000+00:00,100,,a9dJbkoRg618pS5maeK8,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:08:56.109000+00:00,100,,aYo3GQOeu4QrB8ZT3F6h,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,3.649466,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772673040467,100,1772673040.0,ad5ElBO6g0ip2I9OdVXk,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:07.186000+00:00,100,,ayX7Gu0oPXSCBc6qVgRZ,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:53.646000+00:00,100,,bEerbObuI3p9soEnEma3,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274531.0,bFu3Ooz0aWFBBRd9p7l6,0.0,0.0
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:40.226000+00:00,100,,bOqJKi5LxU7ctlQtF3tz,,
WebGLPlayer,918a5f2b-58b5-49b5-8927-3576999fb2f9,1,4,100,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,100,1773358647.0,bcdjxeSF94xBubCfMLlj,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:40:57.490000+00:00,100,,bgSLEoPVTQtUAz9rnWCV,,
WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:28:13.915000+00:00,100,,bsxYHu0D9WzwvzrVkHZg,,
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:20:26.883000+00:00,100,,buQgFEGDN0wNQOOJJfsO,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:37:38.318000+00:00,100,,byDaND2k50zI9ui0d0lb,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:38:02.214000+00:00,100,,c1f3wWE7nWPnYFu10eQ9,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:31.020000+00:00,100,,cAlKFf3EjKBCM9YaVrXm,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:33:35.906000+00:00,100,,cBkKmCRxlQAcKM69X9KY,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:43.475000+00:00,100,,cL2QhmIUoSTSooP47RJe,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:02:53.843000+00:00,100,,cSWKz3KW6oy9tXmSYWrJ,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,6,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:13.972000+00:00,100,,cVt6svlts8ABwHrwLoGl,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:31.777000+00:00,100,,cmG7fvCjoB4pHP0H0TH1,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,3.42345715,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772673042110,100,1772673042.0,cs1PqPOdHO8spIeya4uS,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274861.0,cwtkQ4RcQbTMsYM9hz0D,0.0,0.0
WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:22:43.809000+00:00,100,,d0gs1rRAbS4kcPPGL9nZ,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:52:17.060000+00:00,100,,d4z2kqHbNyXju23M2lhv,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:45:09.139000+00:00,100,,d5b1ENrcsqueWkfSvSNd,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274962.0,d7LRXd0R63fwZWsKjANB,0.0,0.0
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.44411755,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672965011,100,1772672965.0,dAtsifogS6ZzQsMF37e1,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:59.523000+00:00,100,,dH4kFWK03SwIVLnEqAHK,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:08:08.358000+00:00,100,,dMglpBtiaFwTuYf2ci86,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:10.196000+00:00,100,,dOHtMJZ1BT6lFJ5Aowjk,,
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:19:27.986000+00:00,100,,dTtdQULZm2kvqltIJIOp,,
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:18:16.737000+00:00,100,,dZmkQUvIWUT82BGZA3P1,,
WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:48.417000+00:00,100,,dhnPq7txqYRmRiqtvK8M,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:07:35.455000+00:00,47,,dnspMFAVaFJ1pIvUegn8,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773275030.0,e4xxTfrXxwH5vBgs5m24,0.0,0.0
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:41:23.630000+00:00,100,,eBUH3mr3SN4KlUkjzfZL,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:08:18.693000+00:00,100,,eLmizQBvjZ5WPqhcs5RS,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274473.0,eRzYB5KXoDJbGmy9UYPq,0.0,0.0
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:07:51.629000+00:00,100,,eU9Okzei23GKMJuTE4tv,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.616403,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672913837,100,1772672913.0,epu3XQBW5H8lipYgm6Xo,,
WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:46:55.051000+00:00,100,,ewxKL5xyS6ZVh1aG4drt,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:40:35.216000+00:00,100,,fdJUa4Dtm2TN1CBNgjfo,,
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:24:16.477000+00:00,100,,g56YlCQ8xgSQNTQg0oPL,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:33.042000+00:00,100,,g6cYYeaAD4jpJu6uwkWU,,
WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,3,100,1.1,10.9209194,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650214848,100,1772650214.0,g8yhX5UrRE07rNxxa3J5,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:35.221000+00:00,100,,gL1n9zF3K4IZ4JAniJrl,,
WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:48:32.733000+00:00,100,,gUN75Jltnagvg9zkc3Cx,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:20.858000+00:00,100,,gqs0FkbiIEZcmq37gOWE,,
WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,2,100,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:17:52.335000+00:00,100,,grXDW26PDqks0uq4ZJ4n,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,5,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:46.566000+00:00,100,,hXk4YTyGDYsWqwtcLqO6,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274902.0,haDI5m1uG6nEfVYLfnbL,0.0,0.0
WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:14:16.886000+00:00,100,,hhz53iwdJIiS67PbO4Kq,,
WebGLPlayer,ed1da240-bdee-4af5-b0aa-d97140d7d27d,2,4,49,1.2,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,46,1773274993.0,hoLYVpz69Q5YIvLIA0Cy,0.0,0.0
WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:21:51.780000+00:00,100,,i1e5HpTvdQo2CxeCzNUA,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,0.8974893,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672925729,100,1772672925.0,i40a3OzKku7pLBUaWidz,,
WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:35:04.159000+00:00,100,,i5kPJT7kGH63LyaQ9prv,,
WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:33:56.378000+00:00,100,,iAHjDrqGd6H8Khz66mT5,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,3.75915527,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672907811,100,1772672907.0,iQmhxypTYPrHEOXHg8vT,,
WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,2,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:36:38.662000+00:00,100,,iiBXFdDrLMuQhK5A5QMr,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,2,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:06:21.696000+00:00,47,,ike2jjmKTqmBRgt0dWoz,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:05:16.837000+00:00,100,,is0sDfwE0OXgjc5CgPcX,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:54:19.749000+00:00,100,,jHxqT3qaKu9c7BZQ1bC4,,
WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1,4,54,1.0,,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:16:34.428000+00:00,47,,jJPjDGpTmdg3Dm21wQJm,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:16.193000+00:00,100,,jObgi9QwOHu83xdjlQ9h,,
WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,4,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:59:00.371000+00:00,100,,jPCHIscPqXChEEZYtkEw,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:48:04.379000+00:00,100,,jZQGym3BGPAVBG3k1dJI,,
WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:19.091000+00:00,100,,je7JehBjdGpEWcvZUMud,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.005965,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672911078,100,1772672911.0,jgwxqxgg2QsxiLsm0lWp,,
WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1,3,100,1.1,2.44411755,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672965011,100,1772672965.0,jxdahPdKMKml1XTuF9jO,,
WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,3,100,1.0,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:53:04.836000+00:00,100,,k0DrrR3Rrg1BJin81iMj,,
