sensitivity_y,distance,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
100,,2026-02-26 04:06:53.646000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,bEerbObuI3p9soEnEma3
100,,2026-02-25 05:51:40.226000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,bOqJKi5LxU7ctlQtF3tz
100,,2026-02-26 03:40:57.490000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,bgSLEoPVTQtUAz9rnWCV
100,,2026-02-25 01:28:13.915000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,bsxYHu0D9WzwvzrVkHZg
100,,2026-02-26 00:20:26.883000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,buQgFEGDN0wNQOOJJfsO
100,,2026-02-25 05:37:38.318000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,byDaND2k50zI9ui0d0lb
100,,2026-02-26 03:38:02.214000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,c1f3wWE7nWPnYFu10eQ9
100,,2026-02-26 04:07:31.020000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,cAlKFf3EjKBCM9YaVrXm
100,,2026-02-26 03:33:35.906000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,cBkKmCRxlQAcKM69X9KY
100,,2026-02-26 04:06:43.475000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,cL2QhmIUoSTSooP47RJe
100,,2026-02-25 04:02:53.843000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,cSWKz3KW6oy9tXmSYWrJ
100,,2026-02-25 05:52:13.972000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,cVt6svlts8ABwHrwLoGl
100,,2026-02-25 05:43:31.777000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,cmG7fvCjoB4pHP0H0TH1
100,3.42345715,1772673042110,3,1772673042.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,cs1PqPOdHO8spIeya4uS
100,,2026-02-26 00:22:43.809000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,d0gs1rRAbS4kcPPGL9nZ
100,,2026-02-26 06:52:17.060000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,d4z2kqHbNyXju23M2lhv
100,,2026-02-26 03:45:09.139000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,d5b1ENrcsqueWkfSvSNd
100,2.44411755,1772672965011,3,1772672965.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,dAtsifogS6ZzQsMF37e1
100,,2026-02-26 04:09:59.523000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,dH4kFWK03SwIVLnEqAHK
100,,2026-02-26 07:08:08.358000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,dMglpBtiaFwTuYf2ci86
100,,2026-02-25 05:43:10.196000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,dOHtMJZ1BT6lFJ5Aowjk
100,,2026-02-26 02:19:27.986000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,dTtdQULZm2kvqltIJIOp
100,,2026-02-26 02:18:16.737000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,dZmkQUvIWUT82BGZA3P1
100,,2026-02-25 05:38:48.417000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,dhnPq7txqYRmRiqtvK8M
47,,2026-02-26 02:07:35.455000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,dnspMFAVaFJ1pIvUegn8
100,,2026-02-26 03:41:23.630000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,eBUH3mr3SN4KlUkjzfZL
100,,2026-02-26 07:08:18.693000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,eLmizQBvjZ5WPqhcs5RS
100,,2026-02-26 07:07:51.629000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,eU9Okzei23GKMJuTE4tv
100,2.616403,1772672913837,3,1772672913.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,epu3XQBW5H8lipYgm6Xo
100,,2026-02-25 01:46:55.051000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,ewxKL5xyS6ZVh1aG4drt
100,,2026-02-26 03:40:35.216000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,fdJUa4Dtm2TN1CBNgjfo
100,,2026-02-25 04:24:16.477000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,g56YlCQ8xgSQNTQg0oPL
100,,2026-02-26 20:48:33.042000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,g6cYYeaAD4jpJu6uwkWU
100,10.9209194,1772650214848,3,1772650214.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,g8yhX5UrRE07rNxxa3J5
100,,2026-02-26 04:07:35.221000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,gL1n9zF3K4IZ4JAniJrl
100,,2026-02-26 20:48:32.733000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,gUN75Jltnagvg9zkc3Cx
100,,2026-02-26 04:10:20.858000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,gqs0FkbiIEZcmq37gOWE
100,,2026-02-28 00:17:52.335000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,grXDW26PDqks0uq4ZJ4n
100,,2026-02-25 05:49:46.566000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,hXk4YTyGDYsWqwtcLqO6
100,,2026-02-25 04:14:16.886000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,hhz53iwdJIiS67PbO4Kq
100,,2026-02-26 02:21:51.780000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,i1e5HpTvdQo2CxeCzNUA
100,0.8974893,1772672925729,3,1772672925.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,i40a3OzKku7pLBUaWidz
100,,2026-02-25 18:35:04.159000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,i5kPJT7kGH63LyaQ9prv
100,,2026-02-25 02:33:56.378000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,iAHjDrqGd6H8Khz66mT5
100,3.75915527,1772672907811,3,1772672907.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,iQmhxypTYPrHEOXHg8vT
100,,2026-02-25 04:36:38.662000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,iiBXFdDrLMuQhK5A5QMr
47,,2026-02-26 02:06:21.696000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,ike2jjmKTqmBRgt0dWoz
100,,2026-02-26 04:05:16.837000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,is0sDfwE0OXgjc5CgPcX
100,,2026-02-26 06:54:19.749000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,jHxqT3qaKu9c7BZQ1bC4
47,,2026-02-26 02:16:34.428000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,jJPjDGpTmdg3Dm21wQJm
100,,2026-02-25 05:43:16.193000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,jObgi9QwOHu83xdjlQ9h
100,,2026-02-26 03:59:00.371000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,jPCHIscPqXChEEZYtkEw
100,,2026-02-26 06:48:04.379000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,jZQGym3BGPAVBG3k1dJI
100,,2026-02-25 05:38:19.091000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,je7JehBjdGpEWcvZUMud
100,2.005965,1772672911078,3,1772672911.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,jgwxqxgg2QsxiLsm0lWp
100,2.44411755,1772672965011,3,1772672965.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,jxdahPdKMKml1XTuF9jO
100,,2026-02-26 06:53:04.836000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,k0DrrR3Rrg1BJin81iMj
100,,2026-02-26 00:22:43.756000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,kB1HGbThu6WKM8LEjGs0
100,12.4178057,1772650208610,3,1772650208.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,kChx89iyhZNUHoL3Fw2N
100,2.616403,1772672913837,3,1772672913.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,kLwYgPBCgB0p9BefWt6c
100,,2026-02-25 05:22:54.775000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,kO3zWT2uWBxk5wauKgRd
100,,2026-02-25 18:40:04.861000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,kPmZ2zkA8YOckjWbJpZt
47,,2026-02-26 02:10:33.865000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,kU9KSrIUfNyRY85baBBW
100,,2026-02-25 04:36:18.665000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,kWHgEbdQetGrrtIXZMp1
100,,2026-02-25 19:31:20.332000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,kZcAqIp07yrb2cF4IW9y
100,,2026-02-25 04:19:45.036000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,kapBbes5U0nST9g3CJ4t
100,,2026-02-25 05:37:38.379000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,klj0ovLziY3mPqLnbNXQ
100,,2026-02-25 05:51:30.245000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,kpHGZiyXBHrexjPYNkfk
100,,2026-02-26 00:13:19.169000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,l81aYt0tpatRH5rEJIys
100,,2026-02-25 05:48:29.789000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,lCGl0r2kkLYr3cCGQjzI
100,,2026-02-25 05:52:28.686000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,lHb3IUbPXcMKpJbZ1sVH
100,,2026-02-25 05:46:58.227000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,lPyQHgRgOcgZYQKhZN9x
100,,2026-02-25 05:44:16.045000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,lgJNE8CdHkGNSdFZKlGZ
100,,2026-02-26 04:10:36.885000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,lmSdci5ulRFFpf0l5jss
100,,2026-02-25 01:30:56.289000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,ltTk2lnQCmBQRz8wOlrh
100,,2026-02-26 03:47:06.484000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,mHCLEcPqijydhyi5eqUY
100,,2026-02-26 00:25:04.146000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,mLeSny6dJTjep6NLqc3X
100,,2026-02-28 00:20:56.963000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,mO3dhm0mksRUnVke2TSa
100,,2026-02-26 04:09:55.438000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,mR7KNKpauyZvifZhAwlu
7,2.55766678,1772511581106,3,1772511581.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,8,1,WebGLPlayer,de227f93-8632-4b43-89db-9eb7dfc925de,1.1,muRqg0L0h8dCTX1lvYsQ
100,,2026-02-25 04:44:16.682000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,nM0kFcGF4V0jqCgPqRRk
100,,2026-02-26 20:47:07.860000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,nXREH6HXXop6cO3cYz8w
100,,2026-02-26 06:53:35.283000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,nwrpzq7Uk1hY7Sr89xzo
100,,2026-02-26 04:07:09.888000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,nxabO5z95HvDwD4AaaRK
100,,2026-02-25 04:24:16.419000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,oNuugyma9h9AByNOKHL1
100,,2026-02-25 05:49:39.635000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,obu02M7xp2rIFTVBd6Zr
100,,2026-02-25 05:52:46.069000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,odhcVlx1T1nZA36ioJni
5,1.65319,1772549931571,4,1772549931.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,ogpez9xjdakJH0BAQYxm
100,,2026-02-26 06:53:09.331000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,ozStBG0uT2VQqTbbFSFe
100,,2026-02-26 04:05:36.168000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,pRXaRI1QFa6X3pdRoiGa
100,,2026-02-25 05:03:04.387000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,pbUrNQ2zJzmjkkGCn5H1
100,,2026-02-26 03:42:34.005000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,pixI0mfXlTq5num8BIvd
100,,2026-02-25 01:47:29.483000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,pkSZpR5pWBwMouywgsCB
100,,2026-02-26 00:21:46.897000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,pp9EiRQYxNy21TjM04lD
100,,2026-02-25 05:37:01.152000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,q3uOcJAnaYdpCwu9mq6b
100,,2026-02-25 05:42:38.268000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,q4rjpOQxjnldivCoUUgP
100,,2026-02-25 05:45:44.181000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,qDpBnyonbZ8VT9hJn8tu
100,,2026-02-26 06:52:53.435000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,qEQmRp2vy0NQ4KiHWrfk
100,,2026-02-25 18:35:07.414000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,28e05da8-82dd-48f0-af05-a3e93b3b09ea,1.0,qIMfQABK31EcddpBXlgi
100,,2026-02-26 03:36:25.763000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,qNXg8gBoWWmXx2UOv388
100,,2026-02-26 04:06:58.668000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,qakzyBQJ1wZPUGx2NBgv
100,,2026-02-26 06:53:17.188000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,qbCLBBFT0guVpoy96HPn
100,,2026-02-26 07:07:16.613000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,qfRx0ps9z3ZfZMxLIeeV
100,,2026-02-26 04:09:36.472000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,qzVw4tDO7xTeRObOAgUS
100,,2026-02-25 05:50:00.499000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,rBi6aF49iLLEWo6iBh1w
100,,2026-02-26 20:48:32.782000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1.0,rM1UIhDBD3CDbxe5pO3P
100,,2026-02-28 00:20:22.013000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,rYd7Z4ftpMBqlwVlMHeC
100,,2026-02-26 03:43:00.686000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,rdGM67FiyDGlRkzg8TLu
100,,2026-02-25 23:04:47.860000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,rgG3IfOqNKPwypK7Zyst
100,,2026-02-25 05:03:10.682000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,s5XOItCbtBEOO30BVehJ
100,,2026-02-25 04:15:43.653000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,sGG1gMALnd5HUIAvXuEQ
100,,2026-02-25 04:32:12.534000+00:00,4,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,sXWEm7pn7814Y3YrAcTM
100,,2026-02-26 04:02:35.296000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,sY86653p8js2SrX3Fprg
