sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,userId,timestamp,_doc_id,distance,unix_time
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:45:09.139000+00:00,d5b1ENrcsqueWkfSvSNd,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:09:59.523000+00:00,dH4kFWK03SwIVLnEqAHK,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:08:08.358000+00:00,dMglpBtiaFwTuYf2ci86,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:43:10.196000+00:00,dOHtMJZ1BT6lFJ5Aowjk,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:19:27.986000+00:00,dTtdQULZm2kvqltIJIOp,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:18:16.737000+00:00,dZmkQUvIWUT82BGZA3P1,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:38:48.417000+00:00,dhnPq7txqYRmRiqtvK8M,,
47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:07:35.455000+00:00,dnspMFAVaFJ1pIvUegn8,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:41:23.630000+00:00,eBUH3mr3SN4KlUkjzfZL,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:08:18.693000+00:00,eLmizQBvjZ5WPqhcs5RS,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:07:51.629000+00:00,eU9Okzei23GKMJuTE4tv,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:46:55.051000+00:00,ewxKL5xyS6ZVh1aG4drt,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:40:35.216000+00:00,fdJUa4Dtm2TN1CBNgjfo,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:24:16.477000+00:00,g56YlCQ8xgSQNTQg0oPL,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:48:33.042000+00:00,g6cYYeaAD4jpJu6uwkWU,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:07:35.221000+00:00,gL1n9zF3K4IZ4JAniJrl,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:48:32.733000+00:00,gUN75Jltnagvg9zkc3Cx,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:10:20.858000+00:00,gqs0FkbiIEZcmq37gOWE,,
100,1.0,100,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:17:52.335000+00:00,grXDW26PDqks0uq4ZJ4n,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:49:46.566000+00:00,hXk4YTyGDYsWqwtcLqO6,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:14:16.886000+00:00,hhz53iwdJIiS67PbO4Kq,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:21:51.780000+00:00,i1e5HpTvdQo2CxeCzNUA,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:35:04.159000+00:00,i5kPJT7kGH63LyaQ9prv,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,2026-02-25 02:33:56.378000+00:00,iAHjDrqGd6H8Khz66mT5,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:36:38.662000+00:00,iiBXFdDrLMuQhK5A5QMr,,
47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:06:21.696000+00:00,ike2jjmKTqmBRgt0dWoz,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:05:16.837000+00:00,is0sDfwE0OXgjc5CgPcX,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:54:19.749000+00:00,jHxqT3qaKu9c7BZQ1bC4,,
47,1.0,54,1,4,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:16:34.428000+00:00,jJPjDGpTmdg3Dm21wQJm,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:43:16.193000+00:00,jObgi9QwOHu83xdjlQ9h,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:59:00.371000+00:00,jPCHIscPqXChEEZYtkEw,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:48:04.379000+00:00,jZQGym3BGPAVBG3k1dJI,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:38:19.091000+00:00,je7JehBjdGpEWcvZUMud,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:53:04.836000+00:00,k0DrrR3Rrg1BJin81iMj,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:22:43.756000+00:00,kB1HGbThu6WKM8LEjGs0,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:22:54.775000+00:00,kO3zWT2uWBxk5wauKgRd,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,ef62f788-2864-4fa4-a004-d90d2597b88f,2026-02-25 18:40:04.861000+00:00,kPmZ2zkA8YOckjWbJpZt,,
47,1.0,54,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:10:33.865000+00:00,kU9KSrIUfNyRY85baBBW,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:36:18.665000+00:00,kWHgEbdQetGrrtIXZMp1,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2026-02-25 19:31:20.332000+00:00,kZcAqIp07yrb2cF4IW9y,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:19:45.036000+00:00,kapBbes5U0nST9g3CJ4t,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:37:38.379000+00:00,klj0ovLziY3mPqLnbNXQ,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:51:30.245000+00:00,kpHGZiyXBHrexjPYNkfk,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:13:19.169000+00:00,l81aYt0tpatRH5rEJIys,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:48:29.789000+00:00,lCGl0r2kkLYr3cCGQjzI,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:52:28.686000+00:00,lHb3IUbPXcMKpJbZ1sVH,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:46:58.227000+00:00,lPyQHgRgOcgZYQKhZN9x,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:44:16.045000+00:00,lgJNE8CdHkGNSdFZKlGZ,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:10:36.885000+00:00,lmSdci5ulRFFpf0l5jss,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:30:56.289000+00:00,ltTk2lnQCmBQRz8wOlrh,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:47:06.484000+00:00,mHCLEcPqijydhyi5eqUY,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:25:04.146000+00:00,mLeSny6dJTjep6NLqc3X,,
100,1.0,100,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:20:56.963000+00:00,mO3dhm0mksRUnVke2TSa,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:09:55.438000+00:00,mR7KNKpauyZvifZhAwlu,,
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511581106,muRqg0L0h8dCTX1lvYsQ,2.55766678,1772511581.0
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:44:16.682000+00:00,nM0kFcGF4V0jqCgPqRRk,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,140c3497-a723-4a52-8bb9-582edf7fd8b9,2026-02-26 20:47:07.860000+00:00,nXREH6HXXop6cO3cYz8w,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:53:35.283000+00:00,nwrpzq7Uk1hY7Sr89xzo,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:07:09.888000+00:00,nxabO5z95HvDwD4AaaRK,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:24:16.419000+00:00,oNuugyma9h9AByNOKHL1,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:49:39.635000+00:00,obu02M7xp2rIFTVBd6Zr,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:52:46.069000+00:00,odhcVlx1T1nZA36ioJni,,
5,1.1,5,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549931571,ogpez9xjdakJH0BAQYxm,1.65319,1772549931.0
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:53:09.331000+00:00,ozStBG0uT2VQqTbbFSFe,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:05:36.168000+00:00,pRXaRI1QFa6X3pdRoiGa,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:03:04.387000+00:00,pbUrNQ2zJzmjkkGCn5H1,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:42:34.005000+00:00,pixI0mfXlTq5num8BIvd,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:47:29.483000+00:00,pkSZpR5pWBwMouywgsCB,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:21:46.897000+00:00,pp9EiRQYxNy21TjM04lD,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:37:01.152000+00:00,q3uOcJAnaYdpCwu9mq6b,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:42:38.268000+00:00,q4rjpOQxjnldivCoUUgP,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:45:44.181000+00:00,qDpBnyonbZ8VT9hJn8tu,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:52:53.435000+00:00,qEQmRp2vy0NQ4KiHWrfk,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,28e05da8-82dd-48f0-af05-a3e93b3b09ea,2026-02-25 18:35:07.414000+00:00,qIMfQABK31EcddpBXlgi,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:36:25.763000+00:00,qNXg8gBoWWmXx2UOv388,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:06:58.668000+00:00,qakzyBQJ1wZPUGx2NBgv,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:53:17.188000+00:00,qbCLBBFT0guVpoy96HPn,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:07:16.613000+00:00,qfRx0ps9z3ZfZMxLIeeV,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:09:36.472000+00:00,qzVw4tDO7xTeRObOAgUS,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:50:00.499000+00:00,rBi6aF49iLLEWo6iBh1w,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:48:32.782000+00:00,rM1UIhDBD3CDbxe5pO3P,,
100,1.0,100,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:20:22.013000+00:00,rYd7Z4ftpMBqlwVlMHeC,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:43:00.686000+00:00,rdGM67FiyDGlRkzg8TLu,,
100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d45cf436-5581-4a62-bfa6-e33dea22d1da,2026-02-25 23:04:47.860000+00:00,rgG3IfOqNKPwypK7Zyst,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 05:03:10.682000+00:00,s5XOItCbtBEOO30BVehJ,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:15:43.653000+00:00,sGG1gMALnd5HUIAvXuEQ,,
100,1.0,100,2,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:32:12.534000+00:00,sXWEm7pn7814Y3YrAcTM,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:02:35.296000+00:00,sY86653p8js2SrX3Fprg,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:14:44.343000+00:00,smeBhzdLs4DVrrzcTf30,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:52:06.359000+00:00,t9SUnRtY3SSwtFuMldrq,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,2026-02-26 02:17:27.351000+00:00,tECFltOJ2tfvdmMZwd3H,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:13:19.096000+00:00,td9VzDlCD4poZMxE1GVb,,
5,1.1,5,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549905287,txomYQylCHNRXfxYGn1m,12.2154922,1772549905.0
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:13:53.631000+00:00,u6Bo2zs0hww8sa0xfr49,,
47,1.0,54,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:10:26.064000+00:00,uSfY90BrLObd5s7vi7yd,,
100,1.0,100,1,3,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:20:31.929000+00:00,unZaisH6EHVhSRNLSpyJ,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:45:52.497000+00:00,v9ELhrLoT9pRjFteD00D,,
7,1.1,8,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,de227f93-8632-4b43-89db-9eb7dfc925de,1772511701546,vXvOzkH9mfLvw34VuNGV,2.2053802,1772511701.0
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:12:24.945000+00:00,vvFnV0jOglMZdrXu5OFW,,
100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:11:38.105000+00:00,vzBNfIJz02XviTauNiCo,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:47:10.515000+00:00,w6JheVO8HqveNHbovStW,,
100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:50:56.858000+00:00,wQuMUGxYhFYil2oI2Sz1,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:38:53.259000+00:00,wRYd2HArnZZNiTBqzkQ1,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2026-02-25 04:15:45.712000+00:00,wmkD9rCv4zGSFCDEfoPg,,
100,1.0,100,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:17:45.386000+00:00,x4pixDtGXubmw9ZCMJgh,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:50:36.429000+00:00,xIdzy2nLJ7Uy9pxaWj7Z,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:48:15.223000+00:00,xOGUvG5fb8xSkNvt4HWt,,
100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:07:15.418000+00:00,xVjw6dE6OpWCYJvSVmUm,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:14:06.257000+00:00,xYwt4r8UKNER4swCGdfz,,
100,1.0,100,2,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:21:46.797000+00:00,xeaHtj4WLgyLYc7or7zp,,
100,1.0,100,2,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,d0826227-0ba6-40a9-88b0-823d1c437007,2026-02-26 00:14:06.337000+00:00,xiT4JXEshfWHSeORz1tB,,
47,1.0,54,1,2,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:06:51.808000+00:00,xmwR2baq6XWAbfUpOgjZ,,
100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:38:58.404000+00:00,xuCNo6LBlD9BFWQHvBnG,,
