distance,unix_time,userId,sensitivity_y,domain,level,sensitivity_x,version,platform,playthrough,timestamp,_doc_id,ab_group,music
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 04:47:25.301000+00:00,SsrqFo6iwGw4ZTJCPTPp,,
12.2154922,1772549902.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,5,1.1,WebGLPlayer,1,1772549902431,T9QvFnvajxDWzdixr9A5,,
,,ef62f788-2864-4fa4-a004-d90d2597b88f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 18:40:55.794000+00:00,TDdJT2SqAClAMavZtiEE,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,1.0,WebGLPlayer,1,2026-02-25 05:49:59.037000+00:00,TKZoK2wLrBdVWKTFQTwY,,
,1773274517.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,TSupzFR5VN1Tf3h6sbik,0.0,0.0
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 05:37:59.991000+00:00,TYEI6bPTDCGGAIJzU6tH,,
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 02:14:36.139000+00:00,TZshzuMSlhlCWLglVmPA,,
13.7663517,1772511658.0,de227f93-8632-4b43-89db-9eb7dfc925de,7,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,8,1.1,WebGLPlayer,1,1772511658151,TjdamEpRuAx4vUyzk4pv,,
,1773274050.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,WebGLPlayer,2,,TtvF9HYAeFJI46X7LWdF,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 03:59:09.812000+00:00,U7BwkyF1hXFEO77tIHxX,,
2.005965,1772672911.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672911079,UIS9dVPVSex70qhurK29,,
,,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,2,2026-02-25 19:31:14.129000+00:00,UOkwGTJiEdk7ikAgJ55L,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 05:39:03.212000+00:00,UhF3Hjd6vbUYvOKIaNfm,,
,,d45cf436-5581-4a62-bfa6-e33dea22d1da,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-25 23:04:48.078000+00:00,UwN4zFkCpgIbLRWRjr7z,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,2,2026-02-25 04:15:43.740000+00:00,UzhruA7950pF7ThKhA1j,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 07:07:05.202000+00:00,VOfVIJCB4SjnZ0tjfwz3,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:52:23.833000+00:00,VRfIh2soJCbp3uZ6fHYI,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:33.107000+00:00,VaUPfO7klnz7rC0AXBBb,,
6.30495834,1772549955.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,4,5,1.1,WebGLPlayer,1,1772549955428,WBlvrIRWWu3820FAX9R2,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,2,54,1.0,WebGLPlayer,1,2026-02-26 02:08:20.990000+00:00,WJa3jD4u5rHsYZX7Og64,,
,,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,https://bmanske505.github.io/Escape-The-Forest/,3,100,1.0,WebGLPlayer,1,2026-02-28 00:21:02.271000+00:00,WO9cpS5sXR6IKqSCOP5v,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:35.118000+00:00,WU61GWaaXJGEYZ4mBBya,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:54:08.974000+00:00,WdYWHwOrEu6xiUH43OHi,,
,,c896b358-4b46-4219-9b4f-e9cd038beb70,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 01:28:15.940000+00:00,X7AplN1wV6MqrunavdnD,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,2,2026-02-25 04:14:16.102000+00:00,XEeg09i4OLgb57v1EYXN,,
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 04:36:04.090000+00:00,XI7EKFEBgqhx1hptA23a,,
,,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:47:04.322000+00:00,XKF70FEr8uDLSacmpwp1,,
,1773274006.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,WebGLPlayer,2,,XZLrNstEEYCJzM8YqYjl,0.0,0.0
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 05:37:34.518000+00:00,Xiyy11o7t34sreT1Cxev,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:52:18.442000+00:00,XxdQp89Q40QrGC7X79OM,,
,1773274261.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,Y8uzlMoEtoFjamsNc1mU,0.0,0.0
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:52:44.625000+00:00,YHIXI860oBLZMoW62srl,,
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 02:39:14.234000+00:00,YOsAfUvdOQRK1RDiQf58,,
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 04:43:08.339000+00:00,YsbleZFwRXn1TIHpESvA,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:41:31.949000+00:00,Yyymr4OQUGeuzv0LBTRE,,
8.305927,1772650212.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772650212174,ZIk9TsLbC2QjgGaaSnAf,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:32.994000+00:00,ZTAPK1Q0fjTnRbRwca1d,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:49:42.444000+00:00,ZTd7N4aXWsBj1CPc1V4q,,
,1773274033.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,1.2,WebGLPlayer,2,,ZVHfolOW8Tx32XZdhffK,0.0,0.0
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:51:23.444000+00:00,ZcC1DJi9Jyi5QyhAjx50,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:38:17.814000+00:00,ZcVHhtWOUvzzqCwr3wAx,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:50:21.844000+00:00,a6u8o0BPeNBJvQz3vRgP,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:51:34.404000+00:00,a9dJbkoRg618pS5maeK8,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,WebGLPlayer,1,2026-02-26 04:08:56.109000+00:00,aYo3GQOeu4QrB8ZT3F6h,,
3.649466,1772673040.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772673040467,ad5ElBO6g0ip2I9OdVXk,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:52:07.186000+00:00,ayX7Gu0oPXSCBc6qVgRZ,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:06:53.646000+00:00,bEerbObuI3p9soEnEma3,,
,1773274531.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,bFu3Ooz0aWFBBRd9p7l6,0.0,0.0
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:51:40.226000+00:00,bOqJKi5LxU7ctlQtF3tz,,
,1773358647.0,918a5f2b-58b5-49b5-8927-3576999fb2f9,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,1.2,WebGLPlayer,1,,bcdjxeSF94xBubCfMLlj,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:40:57.490000+00:00,bgSLEoPVTQtUAz9rnWCV,,
,,c896b358-4b46-4219-9b4f-e9cd038beb70,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 01:28:13.915000+00:00,bsxYHu0D9WzwvzrVkHZg,,
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,2,2026-02-26 00:20:26.883000+00:00,buQgFEGDN0wNQOOJJfsO,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 05:37:38.318000+00:00,byDaND2k50zI9ui0d0lb,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:38:02.214000+00:00,c1f3wWE7nWPnYFu10eQ9,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:07:31.020000+00:00,cAlKFf3EjKBCM9YaVrXm,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 03:33:35.906000+00:00,cBkKmCRxlQAcKM69X9KY,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:06:43.475000+00:00,cL2QhmIUoSTSooP47RJe,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,2,2026-02-25 04:02:53.843000+00:00,cSWKz3KW6oy9tXmSYWrJ,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,WebGLPlayer,1,2026-02-25 05:52:13.972000+00:00,cVt6svlts8ABwHrwLoGl,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 05:43:31.777000+00:00,cmG7fvCjoB4pHP0H0TH1,,
3.42345715,1772673042.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772673042110,cs1PqPOdHO8spIeya4uS,,
,1773274861.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,cwtkQ4RcQbTMsYM9hz0D,0.0,0.0
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,2,2026-02-26 00:22:43.809000+00:00,d0gs1rRAbS4kcPPGL9nZ,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:52:17.060000+00:00,d4z2kqHbNyXju23M2lhv,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 03:45:09.139000+00:00,d5b1ENrcsqueWkfSvSNd,,
,1773274962.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,d7LRXd0R63fwZWsKjANB,0.0,0.0
2.44411755,1772672965.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672965011,dAtsifogS6ZzQsMF37e1,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,WebGLPlayer,1,2026-02-26 04:09:59.523000+00:00,dH4kFWK03SwIVLnEqAHK,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 07:08:08.358000+00:00,dMglpBtiaFwTuYf2ci86,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 05:43:10.196000+00:00,dOHtMJZ1BT6lFJ5Aowjk,,
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 02:19:27.986000+00:00,dTtdQULZm2kvqltIJIOp,,
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 02:18:16.737000+00:00,dZmkQUvIWUT82BGZA3P1,,
,,fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 05:38:48.417000+00:00,dhnPq7txqYRmRiqtvK8M,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,2,54,1.0,WebGLPlayer,1,2026-02-26 02:07:35.455000+00:00,dnspMFAVaFJ1pIvUegn8,,
,1773275030.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,e4xxTfrXxwH5vBgs5m24,0.0,0.0
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:41:23.630000+00:00,eBUH3mr3SN4KlUkjzfZL,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 07:08:18.693000+00:00,eLmizQBvjZ5WPqhcs5RS,,
,1773274473.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,eRzYB5KXoDJbGmy9UYPq,0.0,0.0
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 07:07:51.629000+00:00,eU9Okzei23GKMJuTE4tv,,
2.616403,1772672913.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672913837,epu3XQBW5H8lipYgm6Xo,,
,,48d112f6-a109-4804-95d5-fd9956b1ade6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 01:46:55.051000+00:00,ewxKL5xyS6ZVh1aG4drt,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 03:40:35.216000+00:00,fdJUa4Dtm2TN1CBNgjfo,,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,2,2026-02-25 04:24:16.477000+00:00,g56YlCQ8xgSQNTQg0oPL,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:33.042000+00:00,g6cYYeaAD4jpJu6uwkWU,,
10.9209194,1772650214.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772650214848,g8yhX5UrRE07rNxxa3J5,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:07:35.221000+00:00,gL1n9zF3K4IZ4JAniJrl,,
,,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,WebGLPlayer,1,2026-02-26 20:48:32.733000+00:00,gUN75Jltnagvg9zkc3Cx,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,WebGLPlayer,1,2026-02-26 04:10:20.858000+00:00,gqs0FkbiIEZcmq37gOWE,,
,,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,https://bmanske505.github.io/Escape-The-Forest/,2,100,1.0,WebGLPlayer,1,2026-02-28 00:17:52.335000+00:00,grXDW26PDqks0uq4ZJ4n,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,1.0,WebGLPlayer,1,2026-02-25 05:49:46.566000+00:00,hXk4YTyGDYsWqwtcLqO6,,
,1773274902.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,haDI5m1uG6nEfVYLfnbL,0.0,0.0
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,2,2026-02-25 04:14:16.886000+00:00,hhz53iwdJIiS67PbO4Kq,,
,1773274993.0,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,49,1.2,WebGLPlayer,2,,hoLYVpz69Q5YIvLIA0Cy,0.0,0.0
,,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 02:21:51.780000+00:00,i1e5HpTvdQo2CxeCzNUA,,
0.8974893,1772672925.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672925729,i40a3OzKku7pLBUaWidz,,
,,28e05da8-82dd-48f0-af05-a3e93b3b09ea,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 18:35:04.159000+00:00,i5kPJT7kGH63LyaQ9prv,,
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 02:33:56.378000+00:00,iAHjDrqGd6H8Khz66mT5,,
3.75915527,1772672907.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672907811,iQmhxypTYPrHEOXHg8vT,,
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,WebGLPlayer,1,2026-02-25 04:36:38.662000+00:00,iiBXFdDrLMuQhK5A5QMr,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,2,54,1.0,WebGLPlayer,1,2026-02-26 02:06:21.696000+00:00,ike2jjmKTqmBRgt0dWoz,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 04:05:16.837000+00:00,is0sDfwE0OXgjc5CgPcX,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:54:19.749000+00:00,jHxqT3qaKu9c7BZQ1bC4,,
,,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,https://bmanske505.github.io/Escape-The-Forest/,4,54,1.0,WebGLPlayer,1,2026-02-26 02:16:34.428000+00:00,jJPjDGpTmdg3Dm21wQJm,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,WebGLPlayer,1,2026-02-25 05:43:16.193000+00:00,jObgi9QwOHu83xdjlQ9h,,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,WebGLPlayer,1,2026-02-26 03:59:00.371000+00:00,jPCHIscPqXChEEZYtkEw,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:48:04.379000+00:00,jZQGym3BGPAVBG3k1dJI,,
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,WebGLPlayer,1,2026-02-25 05:38:19.091000+00:00,je7JehBjdGpEWcvZUMud,,
2.005965,1772672911.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672911078,jgwxqxgg2QsxiLsm0lWp,,
2.44411755,1772672965.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,100,1.1,WebGLPlayer,1,1772672965011,jxdahPdKMKml1XTuF9jO,,
,,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,100,1.0,WebGLPlayer,1,2026-02-26 06:53:04.836000+00:00,k0DrrR3Rrg1BJin81iMj,,
